#rho,Press,Temp,cool,heat,tcool
1.94984,17.3452,1396.16,9.79494e-27,2e-26,-3.53494e+14
1.99526,17.3452,1364.38,9.66796e-27,2e-26,-4.38646e+14
2.04174,17.3452,1333.33,9.54229e-27,2e-26,-5.88429e+14
2.0893,17.3452,1302.98,9.41791e-27,2e-26,-9.20121e+14
2.13796,17.3452,1273.32,9.29481e-27,2e-26,-2.26942e+15
2.18776,17.3452,1244.33,9.17296e-27,2e-26,4.16092e+15
2.23872,17.3452,1216.01,9.05235e-27,2e-26,1.04451e+15
2.29087,17.3452,1188.33,8.93298e-27,2e-26,5.8416e+14
2.34423,17.3452,1161.28,8.81481e-27,2e-26,3.99186e+14
2.39883,17.3452,1134.85,8.69784e-27,2e-26,2.99536e+14
2.45471,17.3452,1109.01,8.58206e-27,2e-26,2.37333e+14
2.51189,17.3452,1083.77,8.46744e-27,2e-26,1.94873e+14
2.5704,17.3452,1059.1,8.35398e-27,2e-26,1.64092e+14
2.63027,17.3452,1034.99,8.24166e-27,2e-26,1.40788e+14
2.69153,17.3452,1011.43,8.13046e-27,2e-26,1.2256e+14
2.75423,17.3452,988.409,8.02038e-27,2e-26,1.07934e+14
2.81838,17.3452,965.91,7.9114e-27,2e-26,9.59552e+13
2.88403,17.3452,943.923,7.80351e-27,2e-26,8.5979e+13
2.95121,17.3452,922.437,7.69669e-27,2e-26,7.75536e+13
3.01995,17.3452,901.44,7.59093e-27,2e-26,7.03534e+13
3.0903,17.3452,880.92,7.48622e-27,2e-26,6.41376e+13
3.16228,17.3452,860.868,7.38254e-27,2e-26,5.87243e+13
3.23594,17.3452,841.272,7.27989e-27,2e-26,5.39737e+13
3.31131,17.3452,822.123,7.17825e-27,2e-26,4.97765e+13
3.38844,17.3452,803.409,7.07761e-27,2e-26,4.60459e+13
3.46737,17.3452,785.121,6.97795e-27,2e-26,4.27123e+13
3.54813,17.3452,767.25,6.87927e-27,2e-26,3.97191e+13
3.63078,17.3452,749.785,6.78156e-27,2e-26,3.70199e+13
3.71535,17.3452,732.718,6.6848e-27,2e-26,3.45763e+13
3.80189,17.3452,716.039,6.58898e-27,2e-26,3.23561e+13
3.89045,17.3452,699.74,6.49409e-27,2e-26,3.03323e+13
3.98107,17.3452,683.812,6.40012e-27,2e-26,2.8482e+13
4.0738,17.3452,668.246,6.30706e-27,2e-26,2.67856e+13
4.16869,17.3452,653.035,6.2149e-27,2e-26,2.52265e+13
4.2658,17.3452,638.17,6.12363e-27,2e-26,2.379e+13
4.36516,17.3452,623.644,6.03324e-27,2e-26,2.24636e+13
4.46684,17.3452,609.448,5.94372e-27,2e-26,2.12365e+13
4.57088,17.3452,595.575,5.85506e-27,2e-26,2.0099e+13
4.67735,17.3452,582.018,5.76725e-27,2e-26,1.90426e+13
4.7863,17.3452,568.77,5.68028e-27,2e-26,1.80601e+13
4.89779,17.3452,555.823,5.59414e-27,2e-26,1.71448e+13
5.01187,17.3452,543.171,5.50882e-27,2e-26,1.62908e+13
5.12861,17.3452,530.807,5.42432e-27,2e-26,1.5493e+13
5.24807,17.3452,518.724,5.34062e-27,2e-26,1.47466e+13
5.37032,17.3452,506.917,5.25772e-27,2e-26,1.40476e+13
5.49541,17.3452,495.378,5.17561e-27,2e-26,1.33921e+13
5.62341,17.3452,484.102,5.09428e-27,2e-26,1.27768e+13
5.7544,17.3452,473.082,5.01372e-27,2e-26,1.21986e+13
5.88844,17.3452,462.314,4.93393e-27,2e-26,1.16547e+13
6.0256,17.3452,451.79,4.85489e-27,2e-26,1.11426e+13
6.16595,17.3452,441.506,4.77661e-27,2e-26,1.06601e+13
6.30957,17.3452,431.456,4.69907e-27,2e-26,1.0205e+13
6.45654,17.3452,421.635,4.62226e-27,2e-26,9.7754e+12
6.60693,17.3452,412.037,4.54619e-27,2e-26,9.36963e+12
6.76083,17.3452,402.658,4.47083e-27,2e-26,8.98607e+12
6.91831,17.3452,393.493,4.3962e-27,2e-26,8.62325e+12
7.07946,17.3452,384.536,4.32227e-27,2e-26,8.27981e+12
7.24436,17.3452,375.783,4.24905e-27,2e-26,7.95453e+12
7.4131,17.3452,367.229,4.17652e-27,2e-26,7.64626e+12
7.58578,17.3452,358.87,4.10469e-27,2e-26,7.35394e+12
7.76247,17.3452,350.701,4.03355e-27,2e-26,7.07661e+12
7.94328,17.3452,342.718,3.96308e-27,2e-26,6.81335e+12
8.12831,17.3452,334.917,3.8933e-27,2e-26,6.56334e+12
8.31764,17.3452,327.293,3.82418e-27,2e-26,6.32581e+12
8.51138,17.3452,319.843,3.75574e-27,2e-26,6.10002e+12
8.70964,17.3452,312.562,3.68795e-27,2e-26,5.88532e+12
8.91251,17.3452,305.448,3.62083e-27,2e-26,5.68109e+12
9.12011,17.3452,298.495,3.55435e-27,2e-26,5.48673e+12
9.33254,17.3452,291.7,3.48853e-27,2e-26,5.30172e+12
9.54993,17.3452,285.06,3.42336e-27,2e-26,5.12556e+12
9.77237,17.3452,278.571,3.35882e-27,2e-26,4.95777e+12
10,17.3452,272.23,3.29493e-27,2e-26,4.79791e+12
10.2329,17.3452,266.034,3.23167e-27,2e-26,4.64558e+12
10.4713,17.3452,259.978,3.16905e-27,2e-26,4.50039e+12
10.7152,17.3452,254.06,3.10706e-27,2e-26,4.36199e+12
10.9648,17.3452,248.277,3.04569e-27,2e-26,4.23004e+12
11.2202,17.3452,242.626,2.98495e-27,2e-26,4.10423e+12
11.4815,17.3452,237.103,2.92484e-27,2e-26,3.98426e+12
11.749,17.3452,231.706,2.86534e-27,2e-26,3.86986e+12
12.0226,17.3452,226.431,2.80647e-27,2e-26,3.76076e+12
12.3027,17.3452,221.277,2.74821e-27,2e-26,3.65674e+12
12.5893,17.3452,216.24,2.69056e-27,2e-26,3.55757e+12
12.8825,17.3452,211.318,2.63354e-27,2e-26,3.46302e+12
13.1826,17.3452,206.508,2.57712e-27,2e-26,3.37291e+12
13.4896,17.3452,201.807,2.52132e-27,2e-26,3.28706e+12
13.8038,17.3452,197.213,2.46614e-27,2e-26,3.20527e+12
14.1254,17.3452,192.724,2.41156e-27,2e-26,3.12741e+12
14.4544,17.3452,188.337,2.35759e-27,2e-26,3.05331e+12
14.7911,17.3452,184.05,2.30424e-27,2e-26,2.98283e+12
15.1356,17.3452,179.861,2.25149e-27,2e-26,2.91586e+12
15.4882,17.3452,175.767,2.19936e-27,2e-26,2.85226e+12
15.8489,17.3452,171.766,2.14784e-27,2e-26,2.79192e+12
16.2181,17.3452,167.856,2.09693e-27,2e-26,2.73475e+12
16.5959,17.3452,164.035,2.04663e-27,2e-26,2.68065e+12
16.9824,17.3452,160.301,1.99694e-27,2e-26,2.62955e+12
17.378,17.3452,156.652,1.94787e-27,2e-26,2.58135e+12
17.7828,17.3452,153.086,1.89941e-27,2e-26,2.53601e+12
18.197,17.3452,149.602,1.85156e-27,2e-26,2.49346e+12
18.6209,17.3452,146.196,1.80434e-27,2e-26,2.45365e+12
19.0546,17.3452,142.869,1.75773e-27,2e-26,2.41654e+12
19.4984,17.3452,139.616,1.71174e-27,2e-26,2.38212e+12
19.9526,17.3452,136.438,1.66637e-27,2e-26,2.35034e+12
20.4174,17.3452,133.333,1.62163e-27,2e-26,2.32122e+12
20.893,17.3452,130.298,1.57751e-27,2e-26,2.29474e+12
21.3796,17.3452,127.332,1.53401e-27,2e-26,2.27093e+12
21.8776,17.3452,124.433,1.49114e-27,2e-26,2.24981e+12
22.3872,17.3452,121.601,1.44891e-27,2e-26,2.23143e+12
22.9087,17.3452,118.833,1.4073e-27,2e-26,2.21583e+12
23.4423,17.3452,116.128,1.36633e-27,2e-26,2.20311e+12
23.9883,17.3452,113.485,1.326e-27,2e-26,2.19335e+12
24.5471,17.3452,110.901,1.2863e-27,2e-26,2.18667e+12
25.1189,17.3452,108.377,1.24724e-27,2e-26,2.18322e+12
25.704,17.3452,105.91,1.20882e-27,2e-26,2.18319e+12
26.3027,17.3452,103.499,1.17105e-27,2e-26,2.18677e+12
26.9153,17.3452,101.143,1.13392e-27,2e-26,2.19424e+12
27.5423,17.3452,98.8409,1.09744e-27,2e-26,2.20591e+12
28.1838,17.3452,96.591,1.06162e-27,2e-26,2.22213e+12
28.8403,17.3452,94.3923,1.02644e-27,2e-26,2.24337e+12
29.5121,17.3452,92.2437,9.91912e-28,2e-26,2.27017e+12
30.1995,17.3452,90.144,9.58042e-28,2e-26,2.30319e+12
30.903,17.3452,88.092,9.24828e-28,2e-26,2.34324e+12
31.6228,17.3452,86.0868,8.92271e-28,2e-26,2.3913e+12
32.3594,17.3452,84.1272,8.60372e-28,2e-26,2.44862e+12
33.1131,17.3452,82.2123,8.29133e-28,2e-26,2.51675e+12
33.8844,17.3452,80.3409,7.98555e-28,2e-26,2.59766e+12
34.6737,17.3452,78.5121,7.68637e-28,2e-26,2.69389e+12
35.4813,17.3452,76.725,7.39381e-28,2e-26,2.80876e+12
36.3078,17.3452,74.9785,7.10787e-28,2e-26,2.94672e+12
37.1535,17.3452,73.2718,6.82854e-28,2e-26,3.11379e+12
38.0189,17.3452,71.6039,6.55582e-28,2e-26,3.31843e+12
38.9045,17.3452,69.974,6.28971e-28,2e-26,3.5728e+12
39.8107,17.3452,68.3812,6.0302e-28,2e-26,3.89509e+12
40.738,17.3452,66.8246,5.77727e-28,2e-26,4.31373e+12
41.6869,17.3452,65.3035,5.53091e-28,2e-26,4.87583e+12
42.658,17.3452,63.817,5.29111e-28,2e-26,5.66543e+12
43.6516,17.3452,62.3644,5.05783e-28,2e-26,6.84859e+12
44.6684,17.3452,60.9448,4.83107e-28,2e-26,8.80555e+12
45.7088,17.3452,59.5575,4.61077e-28,2e-26,1.26406e+13
46.7735,17.3452,58.2018,4.39693e-28,2e-26,2.34697e+13
47.863,17.3452,56.877,4.18948e-28,2e-26,2.49012e+14
48.9779,17.3452,55.5823,3.98841e-28,2e-26,-2.72434e+13
50.1187,17.3452,54.3171,3.79365e-28,2e-26,-1.25636e+13
51.2861,17.3452,53.0807,3.60517e-28,2e-26,-8.02015e+12
52.4807,17.3452,51.8724,3.4229e-28,2e-26,-5.81362e+12
53.7032,17.3452,50.6917,3.2468e-28,2e-26,-4.51273e+12
54.9541,17.3452,49.5378,3.07679e-28,2e-26,-3.65673e+12
56.2341,17.3452,48.4102,2.91282e-28,2e-26,-3.05204e+12
57.544,17.3452,47.3082,2.75481e-28,2e-26,-2.6031e+12
58.8844,17.3452,46.2314,2.60269e-28,2e-26,-2.2573e+12
60.256,17.3452,45.179,2.45638e-28,2e-26,-1.98331e+12
61.6595,17.3452,44.1506,2.31579e-28,2e-26,-1.76128e+12
63.0957,17.3452,43.1456,2.18083e-28,2e-26,-1.57806e+12
64.5654,17.3452,42.1635,2.05143e-28,2e-26,-1.42456e+12
66.0693,17.3452,41.2037,1.92747e-28,2e-26,-1.29432e+12
67.6083,17.3452,40.2658,1.80885e-28,2e-26,-1.18261e+12
69.1831,17.3452,39.3493,1.69549e-28,2e-26,-1.0859e+12
70.7946,17.3452,38.4536,1.58726e-28,2e-26,-1.00148e+12
72.4436,17.3452,37.5783,1.48406e-28,2e-26,-9.27268e+11
74.131,17.3452,36.7229,1.38576e-28,2e-26,-8.6161e+11
75.8578,17.3452,35.887,1.29226e-28,2e-26,-8.03191e+11
77.6247,17.3452,35.0701,1.20344e-28,2e-26,-7.50945e+11
79.4328,17.3452,34.2718,1.11916e-28,2e-26,-7.04006e+11
81.2831,17.3452,33.4917,1.0393e-28,2e-26,-6.61657e+11
83.1764,17.3452,32.7293,9.63742e-29,2e-26,-6.23302e+11
85.1138,17.3452,31.9843,8.92344e-29,2e-26,-5.88443e+11
87.0964,17.3452,31.2562,8.24976e-29,2e-26,-5.56658e+11
89.1251,17.3452,30.5448,7.61507e-29,2e-26,-5.27588e+11
91.2011,17.3452,29.8495,7.01799e-29,2e-26,-5.00928e+11
93.3254,17.3452,29.17,6.45717e-29,2e-26,-4.76413e+11
95.4993,17.3452,28.506,5.93125e-29,2e-26,-4.53816e+11
97.7237,17.3452,27.8571,5.43885e-29,2e-26,-4.32938e+11
100,17.3452,27.223,4.97861e-29,2e-26,-4.13608e+11
102.329,17.3452,26.6034,4.54917e-29,2e-26,-3.95672e+11
104.713,17.3452,25.9978,4.14915e-29,2e-26,-3.78998e+11
107.152,17.3452,25.406,3.77722e-29,2e-26,-3.63468e+11
109.648,17.3452,24.8277,3.43204e-29,2e-26,-3.48977e+11
112.202,17.3452,24.2626,3.11229e-29,2e-26,-3.35433e+11
114.815,17.3452,23.7103,2.81667e-29,2e-26,-3.22751e+11
117.49,17.3452,23.1706,2.54389e-29,2e-26,-3.10859e+11
120.226,17.3452,22.6431,2.29269e-29,2e-26,-2.99689e+11
123.027,17.3452,22.1277,2.06186e-29,2e-26,-2.89182e+11
125.893,17.3452,21.624,1.85019e-29,2e-26,-2.79283e+11
128.825,17.3452,21.1318,1.65652e-29,2e-26,-2.69943e+11
131.826,17.3452,20.6508,1.4797e-29,2e-26,-2.61118e+11
134.896,17.3452,20.1807,1.31863e-29,2e-26,-2.52768e+11
138.038,17.3452,19.7213,1.17227e-29,2e-26,-2.44856e+11
141.254,17.3452,19.2724,1.03958e-29,2e-26,-2.37349e+11
144.544,17.3452,18.8337,9.19578e-30,2e-26,-2.30216e+11
147.911,17.3452,18.405,8.11328e-30,2e-26,-2.2343e+11
151.356,17.3452,17.9861,7.13928e-30,2e-26,-2.16965e+11
154.882,17.3452,17.5767,6.26521e-30,2e-26,-2.10799e+11
158.489,17.3452,17.1766,5.48294e-30,2e-26,-2.04909e+11
162.181,17.3452,16.7856,4.78474e-30,2e-26,-1.99276e+11
165.959,17.3452,16.4035,4.16336e-30,2e-26,-1.93882e+11
169.824,17.3452,16.0301,3.61192e-30,2e-26,-1.88711e+11
173.78,17.3452,15.6652,3.12402e-30,2e-26,-1.83747e+11
177.828,17.3452,15.3086,2.69363e-30,2e-26,-1.78977e+11
181.97,17.3452,14.9602,2.31515e-30,2e-26,-1.74387e+11
186.209,17.3452,14.6196,1.98338e-30,2e-26,-1.69967e+11
190.546,17.3452,14.2869,1.69351e-30,2e-26,-1.65704e+11
194.984,17.3452,13.9616,1.44108e-30,2e-26,-1.6159e+11
199.526,17.3452,13.6438,1.222e-30,2e-26,-1.57614e+11
204.174,17.3452,13.3333,1.03254e-30,2e-26,-1.5377e+11
208.93,17.3452,13.0298,8.69266e-31,2e-26,-1.50048e+11
213.796,17.3452,12.7332,0,2e-26,-1.45301e+11
218.776,17.3452,12.4433,0,2e-26,-1.41994e+11
223.872,17.3452,12.1601,0,2e-26,-1.38761e+11
229.087,17.3452,11.8833,0,2e-26,-1.35603e+11
234.423,17.3452,11.6128,0,2e-26,-1.32516e+11
239.883,17.3452,11.3485,0,2e-26,-1.295e+11
245.471,17.3452,11.0901,0,2e-26,-1.26552e+11
251.189,17.3452,10.8377,0,2e-26,-1.23671e+11
257.04,17.3452,10.591,0,2e-26,-1.20856e+11
263.027,17.3452,10.3499,0,2e-26,-1.18105e+11
269.153,17.3452,10.1143,0,2e-26,-1.15417e+11
275.423,17.3452,9.88409,0,2e-26,-1.12789e+11
281.838,17.3452,9.6591,0,2e-26,-1.10222e+11
288.403,17.3452,9.43923,0,2e-26,-1.07713e+11
295.121,17.3452,9.22437,0,2e-26,-1.05261e+11
301.995,17.3452,9.0144,0,2e-26,-1.02865e+11
309.03,17.3452,8.8092,0,2e-26,-1.00524e+11
316.228,17.3452,8.60868,0,2e-26,-9.82355e+10
323.594,17.3452,8.41272,0,2e-26,-9.59994e+10
331.131,17.3452,8.22123,0,2e-26,-9.38142e+10
338.844,17.3452,8.03409,0,2e-26,-9.16787e+10
346.737,17.3452,7.85121,0,2e-26,-8.95919e+10
354.813,17.3452,7.6725,0,2e-26,-8.75525e+10
363.078,17.3452,7.49785,0,2e-26,-8.55596e+10
371.535,17.3452,7.32718,0,2e-26,-8.3612e+10
380.189,17.3452,7.16039,0,2e-26,-8.17088e+10
389.045,17.3452,6.9974,0,2e-26,-7.98488e+10
398.107,17.3452,6.83812,0,2e-26,-7.80313e+10
407.38,17.3452,6.68246,0,2e-26,-7.62551e+10
416.869,17.3452,6.53035,0,2e-26,-7.45193e+10
426.58,17.3452,6.3817,0,2e-26,-7.2823e+10
436.516,17.3452,6.23644,0,2e-26,-7.11654e+10
446.684,17.3452,6.09448,0,2e-26,-6.95454e+10
457.088,17.3452,5.95575,0,2e-26,-6.79624e+10
467.735,17.3452,5.82018,0,2e-26,-6.64154e+10
478.63,17.3452,5.6877,0,2e-26,-6.49036e+10
489.779,17.3452,5.55823,0,2e-26,-6.34262e+10
501.187,17.3452,5.43171,0,2e-26,-6.19824e+10
512.861,17.3452,5.30807,0,2e-26,-6.05715e+10
524.807,17.3452,5.18724,0,2e-26,-5.91928e+10
537.032,17.3452,5.06917,0,2e-26,-5.78454e+10
549.541,17.3452,4.95378,0,2e-26,-5.65287e+10
562.341,17.3452,4.84102,0,2e-26,-5.52419e+10
575.44,17.3452,4.73082,0,2e-26,-5.39844e+10
588.844,17.3452,4.62314,0,2e-26,-5.27556e+10
602.56,17.3452,4.5179,0,2e-26,-5.15547e+10
616.595,17.3452,4.41506,0,2e-26,-5.03812e+10
630.957,17.3452,4.31456,0,2e-26,-4.92344e+10
645.654,17.3452,4.21635,0,2e-26,-4.81137e+10
660.693,17.3452,4.12037,0,2e-26,-4.70185e+10
676.083,17.3452,4.02658,0,2e-26,-4.59482e+10
691.831,17.3452,3.93493,0,2e-26,-4.49023e+10
707.946,17.3452,3.84536,0,2e-26,-4.38802e+10
724.436,17.3452,3.75783,0,2e-26,-4.28814e+10
741.31,17.3452,3.67229,0,2e-26,-4.19053e+10
758.578,17.3452,3.5887,0,2e-26,-4.09514e+10
776.247,17.3452,3.50701,0,2e-26,-4.00192e+10
794.328,17.3452,3.42718,0,2e-26,-3.91083e+10
812.831,17.3452,3.34917,0,2e-26,-3.82181e+10
831.764,17.3452,3.27293,0,2e-26,-3.73481e+10
851.138,17.3452,3.19843,0,2e-26,-3.6498e+10
870.964,17.3452,3.12562,0,2e-26,-3.56672e+10
891.251,17.3452,3.05448,0,2e-26,-3.48553e+10
912.011,17.3452,2.98495,0,2e-26,-3.40619e+10
933.254,17.3452,2.917,0,2e-26,-3.32865e+10
954.993,17.3452,2.8506,0,2e-26,-3.25288e+10
977.237,17.3452,2.78571,0,2e-26,-3.17884e+10
